Symbol,Name,Market Cap,Sector,Industry,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Net Receivables,Short Long Term Debt,Research Development,Income Before Tax,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Net Income,Capital Expenditures,Issuance Of Stock,Revenue,Earnings
AAOI,Applied Optoelectronics Inc. Common Stock,297645687.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAON,AAON Inc. Common Stock,7051912124.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,Advance Auto Parts Inc.,3639941232.0,Consumer Discretionary,Auto & Home Supply Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,3371351268520.0,Technology,Computer Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,American Assets Trust Inc. Common Stock,1566794850.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding L.P.  Units,3915400480.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,58223105.0,Basic Materials,Metal Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,334261112265.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB,Ameris Bancorp Common Stock,3892120883.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCL,AbCellera Biologics Inc. Common Shares,844919132.0,Health Care,Pharmaceuticals and Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEO,Abeona Therapeutics Inc. Common Stock,193574219.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),32610434898.0,Consumer Staples,Beverages (Production/Distribution),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABG,Asbury Automotive Group Inc Common Stock,4747535978.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABIO,ARCA biopharma Inc. Common Stock,45117215.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL,Abacus Life Inc. Class A Common Stock,614322287.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,1642241368.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLLW,Abacus Life Inc. Warrant,63925316.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLV,Able View Global Inc. Class B Ordinary Shares,46171564.0,Consumer Discretionary,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,1478337.0,Consumer Discretionary,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,ABM Industries Incorporated Common Stock,3436308359.0,Finance,Diversified Commercial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,82585738397.0,Finance,Diversified Commercial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABOS,Acumen Pharmaceuticals Inc. Common Stock,179638536.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABR,Arbor Realty Trust Common Stock,2514785564.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,Absci Corporation Common Stock,442157146.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,193667935515.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTS,Abits Group Inc Ordinary Shares,20799486.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation Common Stock,704859523.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVC,ABVC BioPharma Inc. Common Stock,7813313.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVE,Above Food Ingredients Inc. Common Stock,43597624.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEW,Above Food Ingredients Inc. Warrants,1098282.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,753122224.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC,Associated Capital Group Inc. Common Stock,716091614.0,Finance,Investment Bankers/Brokers/Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACA,Arcosa Inc. Common Stock ,3843850881.0,Industrials,Metal Fabrications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,3101195993.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc. Common Shares,321837330.0,Health Care, Medicinal Chemicals and Botanical Products ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCD,Accolade Inc. Common Stock,298431242.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCO,Acco Brands Corporation Common Stock,444724745.0,Consumer Discretionary,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,ProFrac Holding Corp. Class A Common Stock,1237905019.0,Energy,Oilfield Services/Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEL,Accel Entertainment Inc. ,899066211.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACET,Adicet Bio Inc. Common Stock ,118329844.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd. Common Stock,37050016365.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,7385971642.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,8681426759.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHC,Acadia Healthcare Company Inc. Common Stock,6714098091.0,Health Care,Medical Specialities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHL,Achilles Therapeutics plc American Depositary Shares,32348713.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHR,Archer Aviation Inc. Class A Common Stock,1300702738.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHV,Achieve Life Sciences Inc. Common Shares,160030472.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACI,Albertsons Companies Inc. Class A Common Stock,11559508552.0,Consumer Staples,Food Chains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACIC,American Coastal Insurance Corporation Common Stock,542853373.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACIU,AC Immune SA Common Stock,359096141.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACIW,ACI Worldwide Inc. Common Stock,4730029069.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLS,Axcelis Technologies Inc. Common Stock,3459180512.0,Technology,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLX,Arcellx Inc. Common Stock,2959227257.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACM,AECOM Common Stock,12006436680.0,Consumer Discretionary,Military/Government/Technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACMR,ACM Research Inc. Class A Common Stock,969814316.0,Technology,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),202515896270.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACNB,ACNB Corporation Common Stock,330481553.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACNT,Ascent Industries Co. Common Stock,101702017.0,Industrials,Steel/Iron Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACON,Aclarion Inc. Common Stock,2379015.0,Health Care,Medical Specialities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACONW,Aclarion Inc. Warrant,326499.0,Health Care,Medical Specialities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACR,ACRES Commercial Realty Corp. Common Stock,120176581.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRE,Ares Commercial Real Estate Corporation Common Stock,402805333.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRS,Aclaris Therapeutics Inc. Common Stock,91218926.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRV,Acrivon Therapeutics Inc. Common Stock,233120837.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACST,Acasti Pharma Inc. Class A Common Stock,25425388.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,Enact Holdings Inc. Common Stock,5195365528.0,Finance,Specialty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,488107121.0,Miscellaneous,Multi-Sector Companies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACU,Acme United Corporation. Common Stock,148342759.0,Consumer Discretionary,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,209124412.0,Finance,Finance/Investors Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACVA,ACV Auctions Inc. Class A Common Stock,2621603776.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACXP,Acurx Pharmaceuticals Inc. Common Stock,33428945.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAG,Adagene Inc. American Depositary Shares,120438512.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,299007515.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,233303778000.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,Agree Realty Corporation Common Stock,7191636517.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADCT,ADC Therapeutics SA Common Shares,238504320.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,4787682.0,Consumer Discretionary,Engineering & Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADEA,Adeia Inc. Common Stock,1140413278.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,103193257582.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIL,Adial Pharmaceuticals Inc Common Stock,4275641.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,Archer-Daniels-Midland Company Common Stock,28167346869.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMA,ADMA Biologics Inc Common Stock,2709849513.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADN,Advent Technologies Holdings Inc. Class A Common Stock,11384080.0,Miscellaneous,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADNT,Adient plc Ordinary Shares ,2116244888.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADNWW,Advent Technologies Holdings Inc. Warrant,31824.0,Miscellaneous,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,107856451809.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corporation Common Stock,633683793.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRT,Ault Disruptive Technologies Corporation Common Stock,198375000.0,Finance,Blank Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,650520052.0,Consumer Discretionary,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSEW,ADS-TEC ENERGY PLC Warrant,119885888.0,Consumer Discretionary,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,Autodesk Inc. Common Stock,49975920000.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADT,ADT Inc. Common Stock,6308891321.0,Consumer Discretionary,Diversified Commercial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADTN,ADTRAN Holdings Inc. Common Stock,481028533.0,Utilities,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADTX,Aditxt Inc. Common Stock,1731823.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADUS,Addus HomeCare Corporation Common Stock,1969678828.0,Health Care,Medical/Nursing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV,Advantage Solutions Inc. Class A Common Stock,1182398835.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVM,Adverum Biotechnologies Inc. Common Stock,148411478.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVWW,Advantage Solutions Inc. Warrant,9697604.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADXN,Addex Therapeutics Ltd American Depositary Shares,8236814.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,Adams Resources & Energy Inc. Common Stock,68028256.0,Energy,Oil Refining/Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEE,Ameren Corporation Common Stock,22008305966.0,Utilities,Power Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,551843250.0,Finance,Finance/Investors Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
